:START_ID,:END_ID,:TYPE,weight:float
siren-504715863,siren-504715863,BENEFICIARY_COMPANY,0.95
siren-542107651,siren-542107651,BENEFICIARY_COMPANY,0.95
siren-130025737,siren-130025737,BENEFICIARY_COMPANY,0.95
siren-815176128,siren-815176128,BENEFICIARY_COMPANY,0.95
siren-850611302,siren-850611302,BENEFICIARY_COMPANY,0.95
siren-903859833,siren-903859833,BENEFICIARY_COMPANY,0.95
siren-883245243,siren-883245243,BENEFICIARY_COMPANY,0.95
siren-838262871,siren-838262871,BENEFICIARY_COMPANY,0.95
siren-784285611,siren-784285611,BENEFICIARY_COMPANY,0.95
siren-533416681,siren-533416681,BENEFICIARY_COMPANY,0.95
siren-890219520,siren-890219520,BENEFICIARY_COMPANY,0.95
siren-410829477,siren-410829477,BENEFICIARY_COMPANY,0.95
siren-829765189,siren-829765189,BENEFICIARY_COMPANY,0.95
siren-341175404,siren-341175404,BENEFICIARY_COMPANY,0.95
siren-509850939,siren-509850939,BENEFICIARY_COMPANY,0.95
siren-508151735,siren-508151735,BENEFICIARY_COMPANY,0.95
siren-752064485,siren-752064485,BENEFICIARY_COMPANY,0.95
siren-827517699,siren-827517699,BENEFICIARY_COMPANY,0.95
siren-402250427,siren-402250427,BENEFICIARY_COMPANY,0.95
siren-489869941,siren-489869941,BENEFICIARY_COMPANY,0.95
siren-392294252,siren-392294252,BENEFICIARY_COMPANY,0.95
siren-504276171,siren-504276171,BENEFICIARY_COMPANY,0.95
siren-809803497,siren-809803497,BENEFICIARY_COMPANY,0.95
siren-820295871,siren-820295871,BENEFICIARY_COMPANY,0.95
siren-804961068,siren-804961068,BENEFICIARY_COMPANY,0.95
siren-186409058,siren-186409058,BENEFICIARY_COMPANY,0.95
siren-308401090,siren-308401090,BENEFICIARY_COMPANY,0.95
siren-500539549,siren-500539549,BENEFICIARY_COMPANY,0.95
siren-944581586,siren-944581586,BENEFICIARY_COMPANY,0.95
siren-753130921,siren-753130921,BENEFICIARY_COMPANY,0.95
siren-538172404,siren-538172404,BENEFICIARY_COMPANY,0.95
siren-982647638,siren-982647638,BENEFICIARY_COMPANY,0.95
siren-199115684,siren-199115684,BENEFICIARY_COMPANY,0.95
siren-423221795,siren-423221795,BENEFICIARY_COMPANY,0.95
siren-832321756,siren-832321756,BENEFICIARY_COMPANY,0.95
siren-802796698,siren-802796698,BENEFICIARY_COMPANY,0.95
siren-311865513,siren-311865513,BENEFICIARY_COMPANY,0.95
siren-328921911,siren-328921911,BENEFICIARY_COMPANY,0.95
siren-200034528,siren-200034528,BENEFICIARY_COMPANY,0.95
siren-520944182,siren-520944182,BENEFICIARY_COMPANY,0.95
siren-798928214,siren-798928214,BENEFICIARY_COMPANY,0.95
siren-840793285,siren-840793285,BENEFICIARY_COMPANY,0.95
siren-893939322,siren-893939322,BENEFICIARY_COMPANY,0.95
siren-534157235,siren-534157235,BENEFICIARY_COMPANY,0.95
siren-350992707,siren-350992707,BENEFICIARY_COMPANY,0.95
siren-312097280,siren-312097280,BENEFICIARY_COMPANY,0.95
siren-848757381,siren-848757381,BENEFICIARY_COMPANY,0.95
siren-750244725,siren-750244725,BENEFICIARY_COMPANY,0.95
siren-530424647,siren-530424647,BENEFICIARY_COMPANY,0.95
siren-420554677,siren-420554677,BENEFICIARY_COMPANY,0.95
siren-493247555,siren-493247555,BENEFICIARY_COMPANY,0.95
siren-438649352,siren-438649352,BENEFICIARY_COMPANY,0.95
siren-914621701,siren-914621701,BENEFICIARY_COMPANY,0.95
siren-850866302,siren-850866302,BENEFICIARY_COMPANY,0.95
siren-498294594,siren-498294594,BENEFICIARY_COMPANY,0.95
siren-130008121,siren-130008121,BENEFICIARY_COMPANY,0.95
siren-919189571,siren-919189571,BENEFICIARY_COMPANY,0.95
siren-438557597,siren-438557597,BENEFICIARY_COMPANY,0.95
siren-200057875,siren-200057875,BENEFICIARY_COMPANY,0.95
siren-343829263,siren-343829263,BENEFICIARY_COMPANY,0.95
siren-924371602,siren-924371602,BENEFICIARY_COMPANY,0.95
siren-383747243,siren-383747243,BENEFICIARY_COMPANY,0.95
siren-509580973,siren-509580973,BENEFICIARY_COMPANY,0.95
siren-510634983,siren-510634983,BENEFICIARY_COMPANY,0.95
siren-195903380,siren-195903380,BENEFICIARY_COMPANY,0.95
siren-384420766,siren-384420766,BENEFICIARY_COMPANY,0.95
siren-390220119,siren-390220119,BENEFICIARY_COMPANY,0.95
siren-393253588,siren-393253588,BENEFICIARY_COMPANY,0.95
siren-343220679,siren-343220679,BENEFICIARY_COMPANY,0.95
siren-200005312,siren-200005312,BENEFICIARY_COMPANY,0.95
siren-130006356,siren-130006356,BENEFICIARY_COMPANY,0.95
siren-780129987,siren-780129987,BENEFICIARY_COMPANY,0.95
siren-349428755,siren-349428755,BENEFICIARY_COMPANY,0.95
siren-889562484,siren-889562484,BENEFICIARY_COMPANY,0.95
siren-477524490,siren-477524490,BENEFICIARY_COMPANY,0.95
siren-803488014,siren-803488014,BENEFICIARY_COMPANY,0.95
siren-562021097,siren-562021097,BENEFICIARY_COMPANY,0.95
siren-987811957,siren-987811957,BENEFICIARY_COMPANY,0.95
siren-959502832,siren-959502832,BENEFICIARY_COMPANY,0.95
siren-784601783,siren-784601783,BENEFICIARY_COMPANY,0.95
siren-196901870,siren-196901870,BENEFICIARY_COMPANY,0.95
siren-433190501,siren-433190501,BENEFICIARY_COMPANY,0.95
siren-423257542,siren-423257542,BENEFICIARY_COMPANY,0.95
siren-130031503,siren-130031503,BENEFICIARY_COMPANY,0.95
siren-394160576,siren-394160576,BENEFICIARY_COMPANY,0.95
siren-812560316,siren-812560316,BENEFICIARY_COMPANY,0.95
siren-819699893,siren-819699893,BENEFICIARY_COMPANY,0.95
siren-532260379,siren-532260379,BENEFICIARY_COMPANY,0.95
siren-130010440,siren-130010440,BENEFICIARY_COMPANY,0.95
siren-539568279,siren-539568279,BENEFICIARY_COMPANY,0.95
siren-775675796,siren-775675796,BENEFICIARY_COMPANY,0.95
siren-894547868,siren-894547868,BENEFICIARY_COMPANY,0.95
siren-900630914,siren-900630914,BENEFICIARY_COMPANY,0.95
siren-775676489,siren-775676489,BENEFICIARY_COMPANY,0.95
siren-784263790,siren-784263790,BENEFICIARY_COMPANY,0.95
siren-199212044,siren-199212044,BENEFICIARY_COMPANY,0.95
siren-200051548,siren-200051548,BENEFICIARY_COMPANY,0.95
siren-200066744,siren-200066744,BENEFICIARY_COMPANY,0.95
siren-130014228,siren-130014228,BENEFICIARY_COMPANY,0.95
siren-985145275,siren-985145275,BENEFICIARY_COMPANY,0.95
siren-824165609,siren-824165609,BENEFICIARY_COMPANY,0.95
siren-884119397,siren-884119397,BENEFICIARY_COMPANY,0.95
siren-503376014,siren-503376014,BENEFICIARY_COMPANY,0.95
siren-781446521,siren-781446521,BENEFICIARY_COMPANY,0.95
siren-451299598,siren-451299598,BENEFICIARY_COMPANY,0.95
siren-391974177,siren-391974177,BENEFICIARY_COMPANY,0.95
siren-887630531,siren-887630531,BENEFICIARY_COMPANY,0.95
siren-254400955,siren-254400955,BENEFICIARY_COMPANY,0.95
siren-897725024,siren-897725024,BENEFICIARY_COMPANY,0.95
siren-840459879,siren-840459879,BENEFICIARY_COMPANY,0.95
siren-502062383,siren-502062383,BENEFICIARY_COMPANY,0.95
siren-130021421,siren-130021421,BENEFICIARY_COMPANY,0.95
siren-933570350,siren-933570350,BENEFICIARY_COMPANY,0.95
siren-433271905,siren-433271905,BENEFICIARY_COMPANY,0.95
siren-908519093,siren-908519093,BENEFICIARY_COMPANY,0.95
siren-492130653,siren-492130653,BENEFICIARY_COMPANY,0.95
siren-804838506,siren-804838506,BENEFICIARY_COMPANY,0.95
siren-197820194,siren-197820194,BENEFICIARY_COMPANY,0.95
siren-911643294,siren-911643294,BENEFICIARY_COMPANY,0.95
siren-302698873,siren-302698873,BENEFICIARY_COMPANY,0.95
siren-130023815,siren-130023815,BENEFICIARY_COMPANY,0.95
siren-440607307,siren-440607307,BENEFICIARY_COMPANY,0.95
siren-908480593,siren-908480593,BENEFICIARY_COMPANY,0.95
siren-196500482,siren-196500482,BENEFICIARY_COMPANY,0.95
siren-412375438,siren-412375438,BENEFICIARY_COMPANY,0.95
siren-410264048,siren-410264048,BENEFICIARY_COMPANY,0.95
siren-451849434,siren-451849434,BENEFICIARY_COMPANY,0.95
siren-779845056,siren-779845056,BENEFICIARY_COMPANY,0.95
siren-775596885,siren-775596885,BENEFICIARY_COMPANY,0.95
siren-952956555,siren-952956555,BENEFICIARY_COMPANY,0.95
siren-302518667,siren-302518667,BENEFICIARY_COMPANY,0.95
siren-254503048,siren-254503048,BENEFICIARY_COMPANY,0.95
siren-542051180,siren-542051180,BENEFICIARY_COMPANY,0.95
siren-379095342,siren-379095342,BENEFICIARY_COMPANY,0.95
siren-817389141,siren-817389141,BENEFICIARY_COMPANY,0.95
siren-810156018,siren-810156018,BENEFICIARY_COMPANY,0.95
siren-410750392,siren-410750392,BENEFICIARY_COMPANY,0.95
siren-881487128,siren-881487128,BENEFICIARY_COMPANY,0.95
siren-534741897,siren-534741897,BENEFICIARY_COMPANY,0.95
siren-844272575,siren-844272575,BENEFICIARY_COMPANY,0.95
siren-492203666,siren-492203666,BENEFICIARY_COMPANY,0.95
siren-833129539,siren-833129539,BENEFICIARY_COMPANY,0.95
siren-481885374,siren-481885374,BENEFICIARY_COMPANY,0.95
siren-912839362,siren-912839362,BENEFICIARY_COMPANY,0.95
siren-904537263,siren-904537263,BENEFICIARY_COMPANY,0.95
siren-953106580,siren-953106580,BENEFICIARY_COMPANY,0.95
siren-334055902,siren-334055902,BENEFICIARY_COMPANY,0.95
siren-378697320,siren-378697320,BENEFICIARY_COMPANY,0.95
siren-818942963,siren-818942963,BENEFICIARY_COMPANY,0.95
siren-401343637,siren-401343637,BENEFICIARY_COMPANY,0.95
siren-844473199,siren-844473199,BENEFICIARY_COMPANY,0.95
siren-923787501,siren-923787501,BENEFICIARY_COMPANY,0.95
siren-824258347,siren-824258347,BENEFICIARY_COMPANY,0.95
siren-834173775,siren-834173775,BENEFICIARY_COMPANY,0.95
siren-842619967,siren-842619967,BENEFICIARY_COMPANY,0.95
siren-802033548,siren-802033548,BENEFICIARY_COMPANY,0.95
siren-491125589,siren-491125589,BENEFICIARY_COMPANY,0.95
siren-910484674,siren-910484674,BENEFICIARY_COMPANY,0.95
siren-256203845,siren-256203845,BENEFICIARY_COMPANY,0.95
siren-390395671,siren-390395671,BENEFICIARY_COMPANY,0.95
siren-484964036,siren-484964036,BENEFICIARY_COMPANY,0.95
siren-843458209,siren-843458209,BENEFICIARY_COMPANY,0.95
siren-443982566,siren-443982566,BENEFICIARY_COMPANY,0.95
siren-818070153,siren-818070153,BENEFICIARY_COMPANY,0.95
siren-552046955,siren-552046955,BENEFICIARY_COMPANY,0.95
siren-328071170,siren-328071170,BENEFICIARY_COMPANY,0.95
siren-539270280,siren-539270280,BENEFICIARY_COMPANY,0.95
siren-408363174,siren-408363174,BENEFICIARY_COMPANY,0.95
siren-883134157,siren-883134157,BENEFICIARY_COMPANY,0.95
siren-479576449,siren-479576449,BENEFICIARY_COMPANY,0.95
siren-818353021,siren-818353021,BENEFICIARY_COMPANY,0.95
siren-899938450,siren-899938450,BENEFICIARY_COMPANY,0.95
siren-947983847,siren-947983847,BENEFICIARY_COMPANY,0.95
siren-352636922,siren-352636922,BENEFICIARY_COMPANY,0.95
siren-381431337,siren-381431337,BENEFICIARY_COMPANY,0.95
siren-528071939,siren-528071939,BENEFICIARY_COMPANY,0.95
siren-562016774,siren-562016774,BENEFICIARY_COMPANY,0.95
siren-348607417,siren-348607417,BENEFICIARY_COMPANY,0.95
siren-420611386,siren-420611386,BENEFICIARY_COMPANY,0.95
siren-445091754,siren-445091754,BENEFICIARY_COMPANY,0.95
siren-794554782,siren-794554782,BENEFICIARY_COMPANY,0.95
siren-923395909,siren-923395909,BENEFICIARY_COMPANY,0.95
siren-494549686,siren-494549686,BENEFICIARY_COMPANY,0.95
siren-775697196,siren-775697196,BENEFICIARY_COMPANY,0.95
siren-891861916,siren-891861916,BENEFICIARY_COMPANY,0.95
siren-897652673,siren-897652673,BENEFICIARY_COMPANY,0.95
siren-790596282,siren-790596282,BENEFICIARY_COMPANY,0.95
siren-852462688,siren-852462688,BENEFICIARY_COMPANY,0.95
siren-398618140,siren-398618140,BENEFICIARY_COMPANY,0.95
siren-524724820,siren-524724820,BENEFICIARY_COMPANY,0.95
siren-194401006,siren-194401006,BENEFICIARY_COMPANY,0.95
siren-403256944,siren-403256944,BENEFICIARY_COMPANY,0.95
siren-833718653,siren-833718653,BENEFICIARY_COMPANY,0.95
siren-518290853,siren-518290853,BENEFICIARY_COMPANY,0.95
siren-833771181,siren-833771181,BENEFICIARY_COMPANY,0.95
siren-507405009,siren-507405009,BENEFICIARY_COMPANY,0.95
siren-880583844,siren-880583844,BENEFICIARY_COMPANY,0.95
siren-820003093,siren-820003093,BENEFICIARY_COMPANY,0.95
siren-796220069,siren-796220069,BENEFICIARY_COMPANY,0.95
siren-878690361,siren-878690361,BENEFICIARY_COMPANY,0.95
siren-392928826,siren-392928826,BENEFICIARY_COMPANY,0.95
siren-813755949,siren-813755949,BENEFICIARY_COMPANY,0.95
siren-809272610,siren-809272610,BENEFICIARY_COMPANY,0.95
siren-408076933,siren-408076933,BENEFICIARY_COMPANY,0.95
siren-825369689,siren-825369689,BENEFICIARY_COMPANY,0.95
siren-811346568,siren-811346568,BENEFICIARY_COMPANY,0.95
siren-808368997,siren-808368997,BENEFICIARY_COMPANY,0.95
siren-830735320,siren-830735320,BENEFICIARY_COMPANY,0.95
siren-879095370,siren-879095370,BENEFICIARY_COMPANY,0.95
siren-562094425,siren-562094425,BENEFICIARY_COMPANY,0.95
siren-423837897,siren-423837897,BENEFICIARY_COMPANY,0.95
siren-899646038,siren-899646038,BENEFICIARY_COMPANY,0.95
siren-258502962,siren-258502962,BENEFICIARY_COMPANY,0.95
siren-805365749,siren-805365749,BENEFICIARY_COMPANY,0.95
siren-433027638,siren-433027638,BENEFICIARY_COMPANY,0.95
siren-316520048,siren-316520048,BENEFICIARY_COMPANY,0.95
siren-504879842,siren-504879842,BENEFICIARY_COMPANY,0.95
siren-784663544,siren-784663544,BENEFICIARY_COMPANY,0.95
siren-954506077,siren-954506077,BENEFICIARY_COMPANY,0.95
siren-383430279,siren-383430279,BENEFICIARY_COMPANY,0.95
siren-314538513,siren-314538513,BENEFICIARY_COMPANY,0.95
siren-200040715,siren-200040715,BENEFICIARY_COMPANY,0.95
siren-528786288,siren-528786288,BENEFICIARY_COMPANY,0.95
siren-817612401,siren-817612401,BENEFICIARY_COMPANY,0.95
siren-775682784,siren-775682784,BENEFICIARY_COMPANY,0.95
siren-333554897,siren-333554897,BENEFICIARY_COMPANY,0.95
siren-196244016,siren-196244016,BENEFICIARY_COMPANY,0.95
siren-534865159,siren-534865159,BENEFICIARY_COMPANY,0.95
siren-330201997,siren-330201997,BENEFICIARY_COMPANY,0.95
siren-197627623,siren-197627623,BENEFICIARY_COMPANY,0.95
siren-817439201,siren-817439201,BENEFICIARY_COMPANY,0.95
siren-783696834,siren-783696834,BENEFICIARY_COMPANY,0.95
siren-887860377,siren-887860377,BENEFICIARY_COMPANY,0.95
siren-341351088,siren-341351088,BENEFICIARY_COMPANY,0.95
siren-477785711,siren-477785711,BENEFICIARY_COMPANY,0.95
siren-753435692,siren-753435692,BENEFICIARY_COMPANY,0.95
siren-530435718,siren-530435718,BENEFICIARY_COMPANY,0.95
siren-888395787,siren-888395787,BENEFICIARY_COMPANY,0.95
siren-530676360,siren-530676360,BENEFICIARY_COMPANY,0.95
siren-443933791,siren-443933791,BENEFICIARY_COMPANY,0.95
siren-494056765,siren-494056765,BENEFICIARY_COMPANY,0.95
siren-812490159,siren-812490159,BENEFICIARY_COMPANY,0.95
siren-827757329,siren-827757329,BENEFICIARY_COMPANY,0.95
siren-840381990,siren-840381990,BENEFICIARY_COMPANY,0.95
siren-183500016,siren-183500016,BENEFICIARY_COMPANY,0.95
siren-784523318,siren-784523318,BENEFICIARY_COMPANY,0.95
siren-828271791,siren-828271791,BENEFICIARY_COMPANY,0.95
siren-828174359,siren-828174359,BENEFICIARY_COMPANY,0.95
siren-788961167,siren-788961167,BENEFICIARY_COMPANY,0.95
siren-338329469,siren-338329469,BENEFICIARY_COMPANY,0.95
siren-180067019,siren-180067019,BENEFICIARY_COMPANY,0.95
siren-542021829,siren-542021829,BENEFICIARY_COMPANY,0.95
siren-775697907,siren-775697907,BENEFICIARY_COMPANY,0.95
siren-438076200,siren-438076200,BENEFICIARY_COMPANY,0.95
siren-095580841,siren-095580841,BENEFICIARY_COMPANY,0.95
siren-490572161,siren-490572161,BENEFICIARY_COMPANY,0.95
siren-353150261,siren-353150261,BENEFICIARY_COMPANY,0.95
siren-434023032,siren-434023032,BENEFICIARY_COMPANY,0.95
siren-498793850,siren-498793850,BENEFICIARY_COMPANY,0.95
siren-884439274,siren-884439274,BENEFICIARY_COMPANY,0.95
siren-904623212,siren-904623212,BENEFICIARY_COMPANY,0.95
siren-775724818,siren-775724818,BENEFICIARY_COMPANY,0.95
siren-812440493,siren-812440493,BENEFICIARY_COMPANY,0.95
siren-841805286,siren-841805286,BENEFICIARY_COMPANY,0.95
siren-811665181,siren-811665181,BENEFICIARY_COMPANY,0.95
siren-805068152,siren-805068152,BENEFICIARY_COMPANY,0.95
siren-851387225,siren-851387225,BENEFICIARY_COMPANY,0.95
siren-193500774,siren-193500774,BENEFICIARY_COMPANY,0.95
siren-838270098,siren-838270098,BENEFICIARY_COMPANY,0.95
siren-500201983,siren-500201983,BENEFICIARY_COMPANY,0.95
siren-890977580,siren-890977580,BENEFICIARY_COMPANY,0.95
siren-792817876,siren-792817876,BENEFICIARY_COMPANY,0.95
siren-911979201,siren-911979201,BENEFICIARY_COMPANY,0.95
siren-479538571,siren-479538571,BENEFICIARY_COMPANY,0.95
siren-821847381,siren-821847381,BENEFICIARY_COMPANY,0.95
siren-531755346,siren-531755346,BENEFICIARY_COMPANY,0.95
siren-399664846,siren-399664846,BENEFICIARY_COMPANY,0.95
siren-401449855,siren-401449855,BENEFICIARY_COMPANY,0.95
siren-832333710,siren-832333710,BENEFICIARY_COMPANY,0.95
siren-881717318,siren-881717318,BENEFICIARY_COMPANY,0.95
siren-422808311,siren-422808311,BENEFICIARY_COMPANY,0.95
siren-775728785,siren-775728785,BENEFICIARY_COMPANY,0.95
siren-791078025,siren-791078025,BENEFICIARY_COMPANY,0.95
siren-844466607,siren-844466607,BENEFICIARY_COMPANY,0.95
siren-501963326,siren-501963326,BENEFICIARY_COMPANY,0.95
siren-399252154,siren-399252154,BENEFICIARY_COMPANY,0.95
siren-504463191,siren-504463191,BENEFICIARY_COMPANY,0.95
siren-327932034,siren-327932034,BENEFICIARY_COMPANY,0.95
siren-194401048,siren-194401048,BENEFICIARY_COMPANY,0.95
siren-449989573,siren-449989573,BENEFICIARY_COMPANY,0.95
siren-403786817,siren-403786817,BENEFICIARY_COMPANY,0.95
siren-840247274,siren-840247274,BENEFICIARY_COMPANY,0.95
siren-512241456,siren-512241456,BENEFICIARY_COMPANY,0.95
siren-130003627,siren-130003627,BENEFICIARY_COMPANY,0.95
siren-507990364,siren-507990364,BENEFICIARY_COMPANY,0.95
siren-193113834,siren-193113834,BENEFICIARY_COMPANY,0.95
siren-428425995,siren-428425995,BENEFICIARY_COMPANY,0.95
siren-480136100,siren-480136100,BENEFICIARY_COMPANY,0.95
siren-199318270,siren-199318270,BENEFICIARY_COMPANY,0.95
siren-197534712,siren-197534712,BENEFICIARY_COMPANY,0.95
siren-499942134,siren-499942134,BENEFICIARY_COMPANY,0.95
siren-401161070,siren-401161070,BENEFICIARY_COMPANY,0.95
siren-388964520,siren-388964520,BENEFICIARY_COMPANY,0.95
siren-775624240,siren-775624240,BENEFICIARY_COMPANY,0.95
siren-888047792,71.12B,COMPANY_NAFCODE,1.0
siren-534948617,71.12B,COMPANY_NAFCODE,1.0
siren-952418325,71.12B,COMPANY_NAFCODE,1.0
siren-831241179,71.12B,COMPANY_NAFCODE,1.0
siren-794598813,71.12B,COMPANY_NAFCODE,1.0
siren-399256122,71.12B,COMPANY_NAFCODE,1.0
siren-389284753,71.12B,COMPANY_NAFCODE,1.0
siren-130002850,71.12B,COMPANY_NAFCODE,1.0
siren-622019503,71.12B,COMPANY_NAFCODE,1.0
siren-775664881,71.12B,COMPANY_NAFCODE,1.0
siren-180089450,71.12B,COMPANY_NAFCODE,1.0
siren-775680903,71.12B,COMPANY_NAFCODE,1.0
siren-438171340,71.12B,COMPANY_NAFCODE,1.0
siren-180070039,71.12B,COMPANY_NAFCODE,1.0
siren-422583070,71.12B,COMPANY_NAFCODE,1.0
siren-662043116,71.12B,COMPANY_NAFCODE,1.0
siren-489573048,71.12B,COMPANY_NAFCODE,1.0
siren-130021678,71.12B,COMPANY_NAFCODE,1.0
siren-353220916,71.12B,COMPANY_NAFCODE,1.0
siren-196012231,71.12B,COMPANY_NAFCODE,1.0
siren-780507190,71.12B,COMPANY_NAFCODE,1.0
siren-508923489,71.12B,COMPANY_NAFCODE,1.0
siren-196811665,71.12B,COMPANY_NAFCODE,1.0
siren-775688229,71.12B,COMPANY_NAFCODE,1.0
siren-521500173,71.12B,COMPANY_NAFCODE,1.0
siren-310863840,71.12B,COMPANY_NAFCODE,1.0
siren-318697687,71.12B,COMPANY_NAFCODE,1.0
siren-130030513,71.12B,COMPANY_NAFCODE,1.0
siren-814529905,71.12B,COMPANY_NAFCODE,1.0
siren-484352562,71.12B,COMPANY_NAFCODE,1.0
siren-788686699,71.12B,COMPANY_NAFCODE,1.0
siren-180044174,71.12B,COMPANY_NAFCODE,1.0
siren-199312380,71.12B,COMPANY_NAFCODE,1.0
siren-195944038,71.12B,COMPANY_NAFCODE,1.0
siren-518815105,71.12B,COMPANY_NAFCODE,1.0
siren-494442916,71.12B,COMPANY_NAFCODE,1.0
siren-783707003,71.12B,COMPANY_NAFCODE,1.0
siren-433900834,71.12B,COMPANY_NAFCODE,1.0
siren-428440978,71.12B,COMPANY_NAFCODE,1.0
siren-414472167,71.12B,COMPANY_NAFCODE,1.0
siren-250501343,71.12B,COMPANY_NAFCODE,1.0
siren-130018310,71.12B,COMPANY_NAFCODE,1.0
siren-200025427,71.12B,COMPANY_NAFCODE,1.0
siren-938230612,71.12B,COMPANY_NAFCODE,1.0
siren-192112373,71.12B,COMPANY_NAFCODE,1.0
siren-130015332,71.12B,COMPANY_NAFCODE,1.0
siren-195112966,71.12B,COMPANY_NAFCODE,1.0
siren-199744780,71.12B,COMPANY_NAFCODE,1.0
siren-509436515,71.12B,COMPANY_NAFCODE,1.0
siren-502396369,71.12B,COMPANY_NAFCODE,1.0
siren-824207070,71.12B,COMPANY_NAFCODE,1.0
siren-180089013,71.12B,COMPANY_NAFCODE,1.0
siren-130012024,71.12B,COMPANY_NAFCODE,1.0
siren-130023385,71.12B,COMPANY_NAFCODE,1.0
siren-130026222,71.12B,COMPANY_NAFCODE,1.0
siren-130018351,71.12B,COMPANY_NAFCODE,1.0
siren-803978279,71.12B,COMPANY_NAFCODE,1.0
siren-130026123,71.12B,COMPANY_NAFCODE,1.0
siren-453975831,71.12B,COMPANY_NAFCODE,1.0
siren-539210559,71.12B,COMPANY_NAFCODE,1.0
siren-197308588,71.12B,COMPANY_NAFCODE,1.0
siren-956506828,71.12B,COMPANY_NAFCODE,1.0
siren-808694772,71.12B,COMPANY_NAFCODE,1.0
siren-534194451,71.12B,COMPANY_NAFCODE,1.0
siren-186002515,71.12B,COMPANY_NAFCODE,1.0
siren-130013543,71.12B,COMPANY_NAFCODE,1.0
siren-180092025,71.12B,COMPANY_NAFCODE,1.0
siren-478029127,71.12B,COMPANY_NAFCODE,1.0
siren-199322306,71.12B,COMPANY_NAFCODE,1.0
siren-193410891,71.12B,COMPANY_NAFCODE,1.0
siren-932490899,71.12B,COMPANY_NAFCODE,1.0
siren-130002884,71.12B,COMPANY_NAFCODE,1.0
siren-392785465,71.12B,COMPANY_NAFCODE,1.0
siren-130029796,71.12B,COMPANY_NAFCODE,1.0
siren-779924133,71.12B,COMPANY_NAFCODE,1.0
siren-324510908,71.12B,COMPANY_NAFCODE,1.0
siren-197535016,71.12B,COMPANY_NAFCODE,1.0
siren-193301926,71.12B,COMPANY_NAFCODE,1.0
siren-193708005,71.12B,COMPANY_NAFCODE,1.0
siren-180036048,71.12B,COMPANY_NAFCODE,1.0
siren-381984921,71.12B,COMPANY_NAFCODE,1.0
siren-266900273,71.12B,COMPANY_NAFCODE,1.0
siren-383850351,71.12B,COMPANY_NAFCODE,1.0
siren-439818071,71.12B,COMPANY_NAFCODE,1.0
siren-193301991,71.12B,COMPANY_NAFCODE,1.0
siren-193101524,71.12B,COMPANY_NAFCODE,1.0
siren-442219721,71.12B,COMPANY_NAFCODE,1.0
siren-552046484,71.12B,COMPANY_NAFCODE,1.0
siren-316465236,71.12B,COMPANY_NAFCODE,1.0
siren-200067106,71.12B,COMPANY_NAFCODE,1.0
siren-421118043,71.12B,COMPANY_NAFCODE,1.0
siren-404910929,71.12B,COMPANY_NAFCODE,1.0
siren-197537426,71.12B,COMPANY_NAFCODE,1.0
siren-379089469,71.12B,COMPANY_NAFCODE,1.0
siren-519516348,71.12B,COMPANY_NAFCODE,1.0
siren-825339310,71.12B,COMPANY_NAFCODE,1.0
siren-840209258,71.12B,COMPANY_NAFCODE,1.0
siren-197534704,71.12B,COMPANY_NAFCODE,1.0
siren-845019231,71.12B,COMPANY_NAFCODE,1.0
siren-130029747,71.12B,COMPANY_NAFCODE,1.0
siren-941298317,71.12B,COMPANY_NAFCODE,1.0
siren-330715368,71.12B,COMPANY_NAFCODE,1.0
siren-192903466,71.12B,COMPANY_NAFCODE,1.0
siren-193101508,71.12B,COMPANY_NAFCODE,1.0
siren-847700978,71.12B,COMPANY_NAFCODE,1.0
siren-437950173,71.12B,COMPANY_NAFCODE,1.0
siren-508757531,71.12B,COMPANY_NAFCODE,1.0
siren-514005123,71.12B,COMPANY_NAFCODE,1.0
siren-356000000,71.12B,COMPANY_NAFCODE,1.0
siren-434515557,71.12B,COMPANY_NAFCODE,1.0
siren-479438574,71.12B,COMPANY_NAFCODE,1.0
siren-196402515,71.12B,COMPANY_NAFCODE,1.0
siren-775685019,71.12B,COMPANY_NAFCODE,1.0
siren-419855127,71.12B,COMPANY_NAFCODE,1.0
siren-130015506,71.12B,COMPANY_NAFCODE,1.0
siren-313320244,71.12B,COMPANY_NAFCODE,1.0
siren-552005969,71.12B,COMPANY_NAFCODE,1.0
siren-418569729,71.12B,COMPANY_NAFCODE,1.0
siren-938106564,71.12B,COMPANY_NAFCODE,1.0
siren-192512150,71.12B,COMPANY_NAFCODE,1.0
siren-195617188,71.12B,COMPANY_NAFCODE,1.0
siren-193113842,71.12B,COMPANY_NAFCODE,1.0
siren-938271392,71.12B,COMPANY_NAFCODE,1.0
siren-403806052,71.12B,COMPANY_NAFCODE,1.0
siren-437827959,71.12B,COMPANY_NAFCODE,1.0
siren-410163125,71.12B,COMPANY_NAFCODE,1.0
siren-331596270,71.12B,COMPANY_NAFCODE,1.0
siren-784308249,71.12B,COMPANY_NAFCODE,1.0
siren-180060030,71.12B,COMPANY_NAFCODE,1.0
siren-303970156,71.12B,COMPANY_NAFCODE,1.0
siren-488701095,71.12B,COMPANY_NAFCODE,1.0
siren-582056149,71.12B,COMPANY_NAFCODE,1.0
siren-314152836,71.12B,COMPANY_NAFCODE,1.0
siren-198307662,71.12B,COMPANY_NAFCODE,1.0
siren-914895933,71.12B,COMPANY_NAFCODE,1.0
siren-784259509,71.12B,COMPANY_NAFCODE,1.0
